VCD info: dumpfile mips.vcd opened for output.
  cycle |  pc      |  inst    d f ra rb rd |  alu_a    alu_b   |  alu_q    ram_din | dst  reg_din
  05a08 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010170 |  0  00000000
  05a09 | 00400364 | 0105382a 1 0  8  5  7 | 10010170 fffffffc | 00000000 00000000 |  0  00000000
  05a0a | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001016c 00000000 |  0  00000000
  05a0b | 00400368 | 10e00006 1 0  7  0  0 | 00000011 00000062 | 00000000 00000000 |  5  00000062
  05a0c | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000062 |  0  00000000
  05a0d | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05a0e | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010170 | 00000000 00000000 |  0  00000000
  05a0f | 00400374 | 24c3fffc 0 1  6  0  3 | 10010170 00000000 | 10010170 10010170 |  0  00000000
  05a10 | 00400378 | 1443fff9 1 0  2  3  0 | 10010170 fffffffc | 10010170 00000062 |  6  10010170
  05a11 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001016c 00000000 |  0  10010170
  05a12 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001016c
  05a13 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001016c |  0  00000000
  05a14 | 00400364 | 0105382a 1 0  8  5  7 | 1001016c fffffffc | 00000000 00000000 |  0  00000000
  05a15 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010168 00000000 |  0  00000000
  05a16 | 00400368 | 10e00006 1 0  7  0  0 | 00000011 00000061 | 00000000 00000000 |  5  00000061
  05a17 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000061 |  0  00000000
  05a18 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05a19 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001016c | 00000000 00000000 |  0  00000000
  05a1a | 00400374 | 24c3fffc 0 1  6  0  3 | 1001016c 00000000 | 1001016c 1001016c |  0  00000000
  05a1b | 00400378 | 1443fff9 1 0  2  3  0 | 1001016c fffffffc | 1001016c 00000061 |  6  1001016c
  05a1c | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010168 00000000 |  0  1001016c
  05a1d | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010168
  05a1e | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010168 |  0  00000000
  05a1f | 00400364 | 0105382a 1 0  8  5  7 | 10010168 fffffffc | 00000000 00000000 |  0  00000000
  05a20 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010164 00000000 |  0  00000000
  05a21 | 00400368 | 10e00006 1 0  7  0  0 | 00000011 00000060 | 00000000 00000000 |  5  00000060
  05a22 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000060 |  0  00000000
  05a23 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05a24 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010168 | 00000000 00000000 |  0  00000000
  05a25 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010168 00000000 | 10010168 10010168 |  0  00000000
  05a26 | 00400378 | 1443fff9 1 0  2  3  0 | 10010168 fffffffc | 10010168 00000060 |  6  10010168
  05a27 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010164 00000000 |  0  10010168
  05a28 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010164
  05a29 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010164 |  0  00000000
  05a2a | 00400364 | 0105382a 1 0  8  5  7 | 10010164 fffffffc | 00000000 00000000 |  0  00000000
  05a2b | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010160 00000000 |  0  00000000
  05a2c | 00400368 | 10e00006 1 0  7  0  0 | 00000011 0000005e | 00000000 00000000 |  5  0000005e
  05a2d | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000005e |  0  00000000
  05a2e | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05a2f | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010164 | 00000000 00000000 |  0  00000000
  05a30 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010164 00000000 | 10010164 10010164 |  0  00000000
  05a31 | 00400378 | 1443fff9 1 0  2  3  0 | 10010164 fffffffc | 10010164 0000005e |  6  10010164
  05a32 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010160 00000000 |  0  10010164
  05a33 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010160
  05a34 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010160 |  0  00000000
  05a35 | 00400364 | 0105382a 1 0  8  5  7 | 10010160 fffffffc | 00000000 00000000 |  0  00000000
  05a36 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001015c 00000000 |  0  00000000
  05a37 | 00400368 | 10e00006 1 0  7  0  0 | 00000011 0000005d | 00000000 00000000 |  5  0000005d
  05a38 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000005d |  0  00000000
  05a39 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05a3a | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010160 | 00000000 00000000 |  0  00000000
  05a3b | 00400374 | 24c3fffc 0 1  6  0  3 | 10010160 00000000 | 10010160 10010160 |  0  00000000
  05a3c | 00400378 | 1443fff9 1 0  2  3  0 | 10010160 fffffffc | 10010160 0000005d |  6  10010160
  05a3d | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001015c 00000000 |  0  10010160
  05a3e | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001015c
  05a3f | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001015c |  0  00000000
  05a40 | 00400364 | 0105382a 1 0  8  5  7 | 1001015c fffffffc | 00000000 00000000 |  0  00000000
  05a41 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010158 00000000 |  0  00000000
  05a42 | 00400368 | 10e00006 1 0  7  0  0 | 00000011 0000005c | 00000000 00000000 |  5  0000005c
  05a43 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000005c |  0  00000000
  05a44 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05a45 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001015c | 00000000 00000000 |  0  00000000
  05a46 | 00400374 | 24c3fffc 0 1  6  0  3 | 1001015c 00000000 | 1001015c 1001015c |  0  00000000
  05a47 | 00400378 | 1443fff9 1 0  2  3  0 | 1001015c fffffffc | 1001015c 0000005c |  6  1001015c
  05a48 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010158 00000000 |  0  1001015c
  05a49 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010158
  05a4a | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010158 |  0  00000000
  05a4b | 00400364 | 0105382a 1 0  8  5  7 | 10010158 fffffffc | 00000000 00000000 |  0  00000000
  05a4c | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010154 00000000 |  0  00000000
  05a4d | 00400368 | 10e00006 1 0  7  0  0 | 00000011 0000005b | 00000000 00000000 |  5  0000005b
  05a4e | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000005b |  0  00000000
  05a4f | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05a50 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010158 | 00000000 00000000 |  0  00000000
  05a51 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010158 00000000 | 10010158 10010158 |  0  00000000
  05a52 | 00400378 | 1443fff9 1 0  2  3  0 | 10010158 fffffffc | 10010158 0000005b |  6  10010158
  05a53 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010154 00000000 |  0  10010158
  05a54 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010154
  05a55 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010154 |  0  00000000
  05a56 | 00400364 | 0105382a 1 0  8  5  7 | 10010154 fffffffc | 00000000 00000000 |  0  00000000
  05a57 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010150 00000000 |  0  00000000
  05a58 | 00400368 | 10e00006 1 0  7  0  0 | 00000011 0000005a | 00000000 00000000 |  5  0000005a
  05a59 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000005a |  0  00000000
  05a5a | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05a5b | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010154 | 00000000 00000000 |  0  00000000
  05a5c | 00400374 | 24c3fffc 0 1  6  0  3 | 10010154 00000000 | 10010154 10010154 |  0  00000000
  05a5d | 00400378 | 1443fff9 1 0  2  3  0 | 10010154 fffffffc | 10010154 0000005a |  6  10010154
  05a5e | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010150 00000000 |  0  10010154
  05a5f | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010150
  05a60 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010150 |  0  00000000
  05a61 | 00400364 | 0105382a 1 0  8  5  7 | 10010150 fffffffc | 00000000 00000000 |  0  00000000
  05a62 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001014c 00000000 |  0  00000000
  05a63 | 00400368 | 10e00006 1 0  7  0  0 | 00000011 00000059 | 00000000 00000000 |  5  00000059
  05a64 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000059 |  0  00000000
  05a65 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05a66 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010150 | 00000000 00000000 |  0  00000000
  05a67 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010150 00000000 | 10010150 10010150 |  0  00000000
  05a68 | 00400378 | 1443fff9 1 0  2  3  0 | 10010150 fffffffc | 10010150 00000059 |  6  10010150
  05a69 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001014c 00000000 |  0  10010150
  05a6a | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001014c
  05a6b | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001014c |  0  00000000
  05a6c | 00400364 | 0105382a 1 0  8  5  7 | 1001014c fffffffc | 00000000 00000000 |  0  00000000
  05a6d | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010148 00000000 |  0  00000000
  05a6e | 00400368 | 10e00006 1 0  7  0  0 | 00000011 00000058 | 00000000 00000000 |  5  00000058
  05a6f | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000058 |  0  00000000
  05a70 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05a71 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001014c | 00000000 00000000 |  0  00000000
  05a72 | 00400374 | 24c3fffc 0 1  6  0  3 | 1001014c 00000000 | 1001014c 1001014c |  0  00000000
  05a73 | 00400378 | 1443fff9 1 0  2  3  0 | 1001014c fffffffc | 1001014c 00000058 |  6  1001014c
  05a74 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010148 00000000 |  0  1001014c
  05a75 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010148
  05a76 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010148 |  0  00000000
  05a77 | 00400364 | 0105382a 1 0  8  5  7 | 10010148 fffffffc | 00000000 00000000 |  0  00000000
  05a78 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010144 00000000 |  0  00000000
  05a79 | 00400368 | 10e00006 1 0  7  0  0 | 00000011 00000057 | 00000000 00000000 |  5  00000057
  05a7a | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000057 |  0  00000000
  05a7b | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05a7c | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010148 | 00000000 00000000 |  0  00000000
  05a7d | 00400374 | 24c3fffc 0 1  6  0  3 | 10010148 00000000 | 10010148 10010148 |  0  00000000
  05a7e | 00400378 | 1443fff9 1 0  2  3  0 | 10010148 fffffffc | 10010148 00000057 |  6  10010148
  05a7f | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010144 00000000 |  0  10010148
  05a80 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010144
  05a81 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010144 |  0  00000000
  05a82 | 00400364 | 0105382a 1 0  8  5  7 | 10010144 fffffffc | 00000000 00000000 |  0  00000000
  05a83 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010140 00000000 |  0  00000000
  05a84 | 00400368 | 10e00006 1 0  7  0  0 | 00000011 00000056 | 00000000 00000000 |  5  00000056
  05a85 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000056 |  0  00000000
  05a86 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05a87 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010144 | 00000000 00000000 |  0  00000000
  05a88 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010144 00000000 | 10010144 10010144 |  0  00000000
  05a89 | 00400378 | 1443fff9 1 0  2  3  0 | 10010144 fffffffc | 10010144 00000056 |  6  10010144
  05a8a | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010140 00000000 |  0  10010144
  05a8b | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010140
  05a8c | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010140 |  0  00000000
  05a8d | 00400364 | 0105382a 1 0  8  5  7 | 10010140 fffffffc | 00000000 00000000 |  0  00000000
  05a8e | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001013c 00000000 |  0  00000000
  05a8f | 00400368 | 10e00006 1 0  7  0  0 | 00000011 00000055 | 00000000 00000000 |  5  00000055
  05a90 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000055 |  0  00000000
  05a91 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05a92 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010140 | 00000000 00000000 |  0  00000000
  05a93 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010140 00000000 | 10010140 10010140 |  0  00000000
  05a94 | 00400378 | 1443fff9 1 0  2  3  0 | 10010140 fffffffc | 10010140 00000055 |  6  10010140
  05a95 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001013c 00000000 |  0  10010140
  05a96 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001013c
  05a97 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001013c |  0  00000000
  05a98 | 00400364 | 0105382a 1 0  8  5  7 | 1001013c fffffffc | 00000000 00000000 |  0  00000000
  05a99 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010138 00000000 |  0  00000000
  05a9a | 00400368 | 10e00006 1 0  7  0  0 | 00000011 00000054 | 00000000 00000000 |  5  00000054
  05a9b | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000054 |  0  00000000
  05a9c | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05a9d | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001013c | 00000000 00000000 |  0  00000000
  05a9e | 00400374 | 24c3fffc 0 1  6  0  3 | 1001013c 00000000 | 1001013c 1001013c |  0  00000000
  05a9f | 00400378 | 1443fff9 1 0  2  3  0 | 1001013c fffffffc | 1001013c 00000054 |  6  1001013c
  05aa0 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010138 00000000 |  0  1001013c
  05aa1 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010138
  05aa2 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010138 |  0  00000000
  05aa3 | 00400364 | 0105382a 1 0  8  5  7 | 10010138 fffffffc | 00000000 00000000 |  0  00000000
  05aa4 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010134 00000000 |  0  00000000
  05aa5 | 00400368 | 10e00006 1 0  7  0  0 | 00000011 00000053 | 00000000 00000000 |  5  00000053
  05aa6 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000053 |  0  00000000
  05aa7 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05aa8 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010138 | 00000000 00000000 |  0  00000000
  05aa9 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010138 00000000 | 10010138 10010138 |  0  00000000
  05aaa | 00400378 | 1443fff9 1 0  2  3  0 | 10010138 fffffffc | 10010138 00000053 |  6  10010138
  05aab | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010134 00000000 |  0  10010138
  05aac | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010134
  05aad | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010134 |  0  00000000
  05aae | 00400364 | 0105382a 1 0  8  5  7 | 10010134 fffffffc | 00000000 00000000 |  0  00000000
  05aaf | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010130 00000000 |  0  00000000
  05ab0 | 00400368 | 10e00006 1 0  7  0  0 | 00000011 00000052 | 00000000 00000000 |  5  00000052
  05ab1 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000052 |  0  00000000
  05ab2 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05ab3 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010134 | 00000000 00000000 |  0  00000000
  05ab4 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010134 00000000 | 10010134 10010134 |  0  00000000
  05ab5 | 00400378 | 1443fff9 1 0  2  3  0 | 10010134 fffffffc | 10010134 00000052 |  6  10010134
  05ab6 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010130 00000000 |  0  10010134
  05ab7 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010130
  05ab8 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010130 |  0  00000000
  05ab9 | 00400364 | 0105382a 1 0  8  5  7 | 10010130 fffffffc | 00000000 00000000 |  0  00000000
  05aba | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 1001012c 00000000 |  0  00000000
  05abb | 00400368 | 10e00006 1 0  7  0  0 | 00000011 00000051 | 00000000 00000000 |  5  00000051
  05abc | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000051 |  0  00000000
  05abd | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05abe | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010130 | 00000000 00000000 |  0  00000000
  05abf | 00400374 | 24c3fffc 0 1  6  0  3 | 10010130 00000000 | 10010130 10010130 |  0  00000000
  05ac0 | 00400378 | 1443fff9 1 0  2  3  0 | 10010130 fffffffc | 10010130 00000051 |  6  10010130
  05ac1 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 1001012c 00000000 |  0  10010130
  05ac2 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  1001012c
  05ac3 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 1001012c |  0  00000000
  05ac4 | 00400364 | 0105382a 1 0  8  5  7 | 1001012c fffffffc | 00000000 00000000 |  0  00000000
  05ac5 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010128 00000000 |  0  00000000
  05ac6 | 00400368 | 10e00006 1 0  7  0  0 | 00000011 00000050 | 00000000 00000000 |  5  00000050
  05ac7 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 00000050 |  0  00000000
  05ac8 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05ac9 | 00400370 | ac650000 0 0  3  5  0 | 00000000 1001012c | 00000000 00000000 |  0  00000000
  05aca | 00400374 | 24c3fffc 0 1  6  0  3 | 1001012c 00000000 | 1001012c 1001012c |  0  00000000
  05acb | 00400378 | 1443fff9 1 0  2  3  0 | 1001012c fffffffc | 1001012c 00000050 |  6  1001012c
  05acc | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010128 00000000 |  0  1001012c
  05acd | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010128
  05ace | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010128 |  0  00000000
  05acf | 00400364 | 0105382a 1 0  8  5  7 | 10010128 fffffffc | 00000000 00000000 |  0  00000000
  05ad0 | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010124 00000000 |  0  00000000
  05ad1 | 00400368 | 10e00006 1 0  7  0  0 | 00000011 0000004f | 00000000 00000000 |  5  0000004f
  05ad2 | 00400368 | 10e00006 0 1  7  0  0 | 00000000 00000000 | 00000001 0000004f |  0  00000000
  05ad3 | 0040036c | 00033021 0 0  0  3  6 | 00000001 00000006 | 00000000 00000000 |  7  00000001
  05ad4 | 00400370 | ac650000 0 0  3  5  0 | 00000000 10010128 | 00000000 00000000 |  0  00000000
  05ad5 | 00400374 | 24c3fffc 0 1  6  0  3 | 10010128 00000000 | 10010128 10010128 |  0  00000000
  05ad6 | 00400378 | 1443fff9 1 0  2  3  0 | 10010128 fffffffc | 10010128 0000004f |  6  10010128
  05ad7 | 00400378 | 1443fff9 0 1  2  3  0 | 00000000 00000000 | 10010124 00000000 |  0  10010128
  05ad8 | 0040035c | 00000000 0 0  0  0  0 | 10010000 fffffff9 | 00000000 00000000 |  3  10010124
  05ad9 | 00400360 | 8c65fffc 0 0  3  0  5 | 00000000 00000000 | 00000000 10010124 |  0  00000000
  05ada | 00400364 | 0105382a 1 0  8  5  7 | 10010124 fffffffc | 00000000 00000000 |  0  00000000
  05adb | 00400364 | 0105382a 0 1  8  5  7 | 00000000 00000000 | 10010120 00000000 |  0  00000000
  05adc | 00400368 | 10e00006 1 0  7  0  0 | 00000011 0000004d | 00000000 00000000 |  5  0000004d
